geneid,gene_index,padj,SYMBOL
ENSG00000275113,25304,0.009386727,GAGE2E
ENSG00000230521,19205,0.009388713,HCG4P7
ENSG00000146376,20872,0.009390396,ARHGAP18
ENSG00000233193,49617,0.009391134,AC005324.7
ENSG00000182704,34056,0.009395313,TSKU
ENSG00000284442,37189,0.009402021,NA
ENSG00000281357,16901,0.009402093,ARRDC3-AS1
ENSG00000166478,32312,0.009405073,ZNF143
ENSG00000228862,28183,0.009409385,RP11-91I20.3
ENSG00000233272,23758,0.009413802,PNPT1P2
ENSG00000287931,6958,0.009414194,NA
ENSG00000270416,28562,0.009440851,REXO1L4P
ENSG00000119421,31296,0.009450109,NDUFA8
ENSG00000108187,36259,0.009451035,PBLD
ENSG00000226757,14617,0.009451631,PP12613
ENSG00000223120,46360,0.009461925,RN7SKP181
ENSG00000253367,44172,0.009462498,IGHVIII-25-1
ENSG00000272398,20552,0.009462498,CD24
ENSG00000201316,28041,0.009463847,SNORA7
ENSG00000242791,12007,0.009464117,RP11-651P23.5
ENSG00000240545,13717,0.009466628,RN7SL492P
ENSG00000234911,43081,0.009475658,TEX21P
ENSG00000214281,41342,0.00948051,HMGN2P39
ENSG00000201247,43842,0.009480554,SNORD114-13
ENSG00000088280,762,0.009482749,ASAP3
ENSG00000230314,18730,0.009482749,ELOVL2-AS1
ENSG00000237361,41101,0.009482749,TUSC8
ENSG00000258877,43051,0.009483297,ATP5A1P4
ENSG00000214888,30700,0.009487337,XXyac-YM21GA2.7
ENSG00000184047,40246,0.009488267,DIABLO
ENSG00000158793,3673,0.009505091,NIT1
ENSG00000238778,1946,0.009505091,RNU7-80P
ENSG00000287840,44759,0.009527561,NA
ENSG00000252119,34856,0.009528736,ACA64
ENSG00000278497,44300,0.009531438,RN7SL759P
ENSG00000254565,34499,0.009537324,MTND2P26
ENSG00000277513,1388,0.009543833,RP3-393B19.1
ENSG00000237571,9079,0.00954538,AC073284.4
ENSG00000124549,19001,0.009550527,BTN2A3P
ENSG00000229080,29900,0.009550527,MTCO3P30
ENSG00000133067,4408,0.009551049,LGR6
ENSG00000260341,47865,0.00955691,C2orf69P2
ENSG00000139988,43158,0.00955703,RDH12
ENSG00000022267,26610,0.009564508,FHL1
ENSG00000198700,4387,0.009584367,IPO9
ENSG00000285238,37700,0.009593471,NA
ENSG00000234766,25351,0.009600164,LINC01496
ENSG00000236234,50909,0.009600164,AC091132.1
ENSG00000101981,26655,0.009600987,F9
ENSG00000285747,42820,0.009600987,NA
ENSG00000226571,21058,0.009601725,RP11-445F6.2
ENSG00000166509,48706,0.009604558,CLEC3A
ENSG00000258753,42894,0.009604879,RP11-794A8.1
ENSG00000257636,42511,0.009608027,RP11-1103G16.1
ENSG00000267719,51914,0.009608027,HP09025
ENSG00000250308,16365,0.009609971,SALL4P1
ENSG00000249917,28993,0.009629691,LINC00536
ENSG00000230229,36513,0.009632682,RP11-90J7.4
ENSG00000226194,21537,0.009638805,RP1-137D17.1
ENSG00000233966,49613,0.009640711,UBE2SP1
ENSG00000198554,42903,0.0096454,WDHD1
ENSG00000204899,41448,0.009648135,MZT1
ENSG00000117385,1370,0.009649094,P3H1
ENSG00000241560,11360,0.009662526,ZBTB20-AS1
ENSG00000244038,678,0.00966541,DDOST
ENSG00000285643,41847,0.009667109,NA
ENSG00000201591,32764,0.009667895,RNU6-99P
ENSG00000276789,32504,0.009687908,RP11-1081L13.5
ENSG00000255680,32222,0.00969118,RP11-732A19.9
ENSG00000165410,42582,0.009691724,CFL2
ENSG00000255262,35117,0.009693302,TCEB2P2
ENSG00000285699,41596,0.009708982,NA
ENSG00000244283,49321,0.009714918,RPL23AP73
ENSG00000248494,13646,0.009714918,LNX1-AS2
ENSG00000257924,38518,0.009717253,RP11-493L12.5
ENSG00000257410,39341,0.009724806,RP11-2H8.2
ENSG00000134668,1048,0.009728758,SPOCD1
ENSG00000129636,47928,0.00973086,ITFG1
ENSG00000246016,15749,0.00973086,LINC01513
ENSG00000126777,42925,0.009731122,KTN1
ENSG00000249908,15553,0.009731169,BRD9P2
ENSG00000181355,18695,0.009732854,OFCC1
ENSG00000274134,48880,0.009750439,MIR6774
ENSG00000210841,10741,0.009756831,RNU6ATAC26P
ENSG00000253169,44240,0.009756831,IGHVII-65-1
ENSG00000259248,45473,0.009756831,USP3-AS1
ENSG00000141741,50543,0.00976025,MIEN1
ENSG00000274755,31234,0.009772786,U2
ENSG00000287735,42091,0.009772786,NA
ENSG00000237412,9443,0.009775682,PRSS56
ENSG00000242941,43175,0.009777487,RPL12P7
ENSG00000282608,2641,0.009777487,ADORA3
ENSG00000264480,46390,0.009777676,MIR4714
ENSG00000171448,31327,0.009780834,ZBTB26
ENSG00000005812,41504,0.009788741,FBXL3
ENSG00000226213,8156,0.009799124,UBQLN4P2
ENSG00000201627,28919,0.009799551,Y_RNA
ENSG00000103353,47330,0.009799961,UBFD1
ENSG00000165197,24765,0.009821644,VEGFD
ENSG00000232409,9021,0.009829262,AC019185.3
ENSG00000222345,10657,0.009833475,SNORD19
ENSG00000166152,47975,0.009835029,C16orf78
ENSG00000112799,18650,0.009844407,LY86
ENSG00000287476,27408,0.009847095,NA
ENSG00000266648,51284,0.009854429,SETP3
ENSG00000275066,50455,0.009856505,SYNRG
ENSG00000256981,37954,0.00986314,TAS2R18
ENSG00000229456,41024,0.009864175,RLIMP1
ENSG00000150456,40670,0.009866907,EEF1AKMT1
ENSG00000255345,34108,0.009882867,CTD-2337I7.1
ENSG00000162520,1089,0.009883901,SYNC
ENSG00000157119,10291,0.009891129,KLHL40
ENSG00000021645,43445,0.009893713,NRXN3
ENSG00000226987,31567,0.009893713,RP11-544A12.5
ENSG00000257037,38233,0.009893713,RARSP1
ENSG00000075461,51548,0.009900733,CACNG4
ENSG00000253985,16564,0.009908954,RP11-136K7.3
ENSG00000242618,10906,0.009911754,RP11-433A10.2
ENSG00000165695,31594,0.00991705,AK8
ENSG00000252720,43638,0.009940911,RNU6-1258P
ENSG00000184347,18161,0.009943031,SLIT3
ENSG00000201649,8797,0.009956531,RNY4P34
ENSG00000223040,9698,0.009962361,RN7SKP144
ENSG00000117614,814,0.009963783,SYF2
ENSG00000273674,45210,0.009969584,CTD-2378E12.1
ENSG00000211859,42289,0.009975151,TRAJ30
ENSG00000115963,8122,0.009977768,RND3
ENSG00000275460,45944,0.009986651,Metazoa_SRP
ENSG00000230534,35796,0.009987196,RP11-297A16.2
ENSG00000275832,50480,0.009987196,ARHGAP23
ENSG00000275191,48081,0.009993701,RP11-36I17.2
ENSG00000130413,32279,0.01000271,STK33
ENSG00000180913,32193,0.01000271,OR56B3P
ENSG00000249242,14100,0.010003208,TMEM150C
ENSG00000207269,17041,0.010029035,RN7SKP62
ENSG00000092067,42356,0.010029413,CEBPE
ENSG00000231093,26719,0.010029413,RP13-150K15.1
ENSG00000111110,39141,0.010031063,PPM1H
ENSG00000286331,17921,0.010047892,NA
ENSG00000123338,38888,0.010069489,NCKAP1L
ENSG00000251443,16028,0.010072935,RP11-113I22.1
ENSG00000267568,51835,0.010078675,RP11-87G24.3
ENSG00000172461,20449,0.010081144,FUT9
ENSG00000077264,26188,0.010086174,PAK3
ENSG00000266501,51657,0.010086174,RP11-766H1.1
ENSG00000141030,49699,0.010089049,COPS3
ENSG00000273293,24398,0.010089049,RP11-445N20.3
ENSG00000089053,40213,0.010093435,ANAPC5
ENSG00000196600,33453,0.010097571,SLC22A25
ENSG00000089597,33401,0.010102905,GANAB
ENSG00000280636,8561,0.010108389,SNORA43
ENSG00000111087,39049,0.01012537,GLI1
ENSG00000237016,8420,0.01012537,AC013410.1
ENSG00000255222,34191,0.010129152,SETP17
ENSG00000213763,16700,0.010142896,ACTBP2
ENSG00000254252,18134,0.010142941,RPL7P20
ENSG00000164938,28701,0.010143289,TP53INP1
ENSG00000260228,48812,0.010143289,RP11-483P21.2
ENSG00000227653,7781,0.010144519,ISCA1P6
ENSG00000230482,8758,0.010153649,ATP5G2P3
ENSG00000257966,38952,0.010154655,OLA1P3
ENSG00000212490,13635,0.010155683,SNORA26
ENSG00000253845,27963,0.010157274,RP11-643N23.2
ENSG00000276693,40523,0.010161053,RP13-977J11.9
ENSG00000286983,33002,0.010176627,NA
ENSG00000283733,18095,0.010196549,NA
ENSG00000165732,36283,0.010206395,DDX21
ENSG00000213949,16263,0.010212115,ITGA1
ENSG00000249661,14828,0.010218282,TNRC18P1
ENSG00000257802,39344,0.010218282,RP11-2H8.4
ENSG00000158427,26100,0.010231087,TMSB15B
ENSG00000233083,6336,0.010232116,FTH1P6
ENSG00000270745,25894,0.010233457,RP13-324D24.1
ENSG00000253404,17585,0.010238316,AC034243.1
ENSG00000226302,10255,0.010242569,RP11-528N21.1
ENSG00000154380,4883,0.010242912,ENAH
ENSG00000251717,47892,0.010248126,RNA5SP419
ENSG00000013725,33322,0.010250364,CD6
ENSG00000215372,27150,0.010254432,ZNF705G
ENSG00000258622,42701,0.010254432,RP11-90P16.2
ENSG00000133106,41073,0.010259776,EPSTI1
ENSG00000176268,41031,0.010260696,CYCSP34
ENSG00000276769,33726,0.010262223,MIR6752
ENSG00000100628,43644,0.01028008,ASB2
ENSG00000236601,25,0.010299831,RP4-669L17.2
ENSG00000250921,15619,0.010313729,CTD-2008N3.1
ENSG00000283025,49499,0.010313729,RP11-477N12.5
ENSG00000239317,17824,0.01031497,RP11-449H3.2
ENSG00000165816,37191,0.010319966,VWA2
ENSG00000283278,22879,0.01034399,MIR3914-2
ENSG00000254329,44233,0.010345168,IGHVII-60-1
ENSG00000243521,51160,0.010347001,RPL5P33
ENSG00000271480,17028,0.010352837,MTND3P19
ENSG00000233162,25709,0.01035731,MORF4L1P6
ENSG00000249540,11870,0.010360031,RP11-789L4.1
ENSG00000275830,41876,0.010372062,RP11-403A3.3
ENSG00000284687,37818,0.010385563,NA
ENSG00000250149,14659,0.010389458,RP11-399F2.2
ENSG00000236042,26437,0.010393181,RP1-203C2.2
ENSG00000207237,845,0.010406493,RNU6-110P
ENSG00000233934,8388,0.010425028,RPL21P38
ENSG00000238880,34070,0.010427014,RNU7-59P
ENSG00000207313,38588,0.010431053,SNORA2B
ENSG00000199771,48023,0.01043142,RNA5SP426
ENSG00000183310,5456,0.01043758,OR2T34
ENSG00000062282,34027,0.010440401,DGAT2
ENSG00000275774,463,0.010454952,HNRNPCL2
ENSG00000168959,34241,0.010456573,GRM5
ENSG00000262271,51188,0.010464484,CTD-2535P7.1
ENSG00000227011,51184,0.010484937,C17orf112
ENSG00000243099,24065,0.010491749,AC020983.5
ENSG00000111913,18916,0.010503176,FAM65B
ENSG00000242729,32774,0.010504348,RP11-124G5.1
ENSG00000217930,46837,0.010505545,PAM16
ENSG00000252106,19557,0.010514176,RNY3P15
ENSG00000218189,20032,0.010516774,POM121L14P
ENSG00000269125,41941,0.010516774,RP11-98F14.11
ENSG00000013306,50850,0.010525474,SLC25A39
ENSG00000123737,14618,0.010530478,EXOSC9
ENSG00000254227,29142,0.010542837,RP11-622O11.4
ENSG00000272108,17698,0.010544505,AC005754.8
ENSG00000284094,32428,0.010553299,NA
ENSG00000263179,46985,0.010554946,HNRNPCP4
ENSG00000226041,5726,0.010559996,AC010745.1
ENSG00000250777,14768,0.010566092,RP13-884E18.4
ENSG00000270859,5284,0.010575063,RP11-435I3.1
ENSG00000111877,20761,0.010593988,MCM9
ENSG00000270307,17030,0.010598786,MTATP6P2
ENSG00000240540,28450,0.010606752,RPL3P9
ENSG00000206712,11136,0.010621136,RNU6-26P
ENSG00000287734,41820,0.010622096,NA
ENSG00000253763,44143,0.010629732,IGHV3-6
ENSG00000203758,3551,0.010635933,OR10T1P
ENSG00000180015,15486,0.010644161,RP11-756P10.3
ENSG00000280117,40354,0.01066893,RP11-158L12.6
ENSG00000254616,35173,0.010669603,RP11-700F16.2
ENSG00000165792,42139,0.010679143,METTL17
ENSG00000264808,50116,0.010686927,RP11-802D6.1
ENSG00000163719,9774,0.010686973,MTMR14
ENSG00000212258,15663,0.010695287,RNA5SP176
ENSG00000286566,38277,0.010695422,NA
ENSG00000238297,23607,0.010700591,U3
ENSG00000287789,20409,0.010701041,NA
ENSG00000168003,33441,0.010708492,SLC3A2
ENSG00000277579,50443,0.010708547,CTC-268N12.3
ENSG00000222636,23450,0.010708889,RN7SKP54
ENSG00000253712,28416,0.010709912,RP11-697M17.2
ENSG00000279193,40446,0.010712974,RP11-143E21.2
ENSG00000184497,41961,0.010714371,TMEM255B
ENSG00000259324,44360,0.010720926,OR11K1P
ENSG00000257184,22030,0.010722001,HOXA10-HOXA9
ENSG00000057935,6175,0.010725249,MTA3
ENSG00000119777,5907,0.010737411,TMEM214
ENSG00000153814,22065,0.010740292,JAZF1
ENSG00000230052,22723,0.010740292,MTND3P2
ENSG00000169592,47534,0.010742438,INO80E
ENSG00000205903,21735,0.010757201,ZNF316
ENSG00000280893,47519,0.010761876,AC009133.23
ENSG00000103227,46569,0.010770289,LMF1
ENSG00000207200,33479,0.010783638,RNU6-45P
ENSG00000240936,18659,0.010783638,RN7SL554P
ENSG00000259229,45928,0.010783638,RP11-38G5.3
ENSG00000233234,178,0.010787489,RP11-740P5.2
ENSG00000254707,32256,0.010799811,RP11-35J10.4
ENSG00000138794,14443,0.010801971,CASP6
ENSG00000126231,41940,0.010802091,PROZ
ENSG00000255141,32048,0.010806747,HNRNPA1P76
ENSG00000287997,37434,0.010810091,NA
ENSG00000234553,16349,0.01083658,AC022431.3
ENSG00000068308,25273,0.010855904,OTUD5
ENSG00000271715,15739,0.010882315,CTD-2256P15.5
ENSG00000120910,27520,0.010884899,PPP3CC
ENSG00000235097,41109,0.010890477,LINC00330
ENSG00000244251,44901,0.010927975,RP11-64K12.1
ENSG00000102934,48183,0.010929402,PLLP
ENSG00000119969,36820,0.010929866,HELLS
ENSG00000234562,10274,0.010929866,TPMTP2
ENSG00000169418,3315,0.01093178,NPR1
ENSG00000226515,25750,0.010932901,AC004386.3
ENSG00000231053,25617,0.010932901,RP13-26D14.2
ENSG00000231662,18846,0.010934369,RP11-686D16.1
ENSG00000261069,44487,0.010934369,RP11-701H24.4
ENSG00000285530,2429,0.010934369,NA
ENSG00000277014,47181,0.010939952,MIR3179-4
ENSG00000284204,41640,0.01094071,NA
ENSG00000286280,13235,0.01094071,NA
ENSG00000256137,40438,0.010946993,RP11-174M13.2
ENSG00000225558,10166,0.010951379,UBE2D3P2
ENSG00000249023,16825,0.010973616,CTD-2331D11.3
ENSG00000273474,35439,0.010980898,RP11-295P9.12
ENSG00000251862,32719,0.010992696,MIR1343
ENSG00000263513,2901,0.011006289,FAM72C
ENSG00000204718,40604,0.011011369,CNN2P12
ENSG00000145354,14357,0.011012979,CISD2
ENSG00000112379,21036,0.011017773,ARFGEF3
ENSG00000199222,35551,0.011028833,Y_RNA
ENSG00000215912,175,0.011028833,TTC34
ENSG00000185033,46206,0.011032511,SEMA4B
ENSG00000255459,27209,0.011042824,RP11-52B19.10
ENSG00000272685,33195,0.011055382,OR9I3P
ENSG00000233016,31724,0.011062482,SNHG7
ENSG00000206178,46504,0.011069004,HBZP1
ENSG00000286789,37504,0.011069695,NA
ENSG00000218565,21059,0.011070747,RP11-12A2.1
ENSG00000285102,38745,0.011072939,NA
ENSG00000249867,32617,0.011073159,RP11-115J23.1
ENSG00000277988,44284,0.011074706,FAM30B
ENSG00000166947,45010,0.011090129,EPB42
ENSG00000164344,15446,0.011090145,KLKB1
ENSG00000237523,36565,0.011092842,LINC00857
ENSG00000234569,37275,0.011095945,RAD1P1
ENSG00000103355,46747,0.01109821,PRSS33
ENSG00000248773,11863,0.01110491,RP11-231L11.3
ENSG00000158874,3684,0.011113988,APOA2
ENSG00000201628,21224,0.011113988,RNU4-7P
ENSG00000157766,46150,0.011133901,ACAN
ENSG00000229312,30474,0.011135209,RP11-470P21.2
ENSG00000236189,26198,0.011145684,RPL18AP15
ENSG00000160404,31424,0.011145709,TOR2A
ENSG00000262769,49831,0.011145709,RP11-1113L8.1
ENSG00000231881,19814,0.011152572,RP5-1120P11.3
ENSG00000223885,27142,0.011157739,FAM90A13P
ENSG00000251830,18897,0.011159923,SNORD46
ENSG00000215124,18748,0.011160111,AMD1P4
ENSG00000250801,18291,0.011160293,RP11-91H12.3
ENSG00000205436,43964,0.0111677,EXOC3L4
ENSG00000254907,32787,0.011168237,RP11-484D2.2
ENSG00000130921,40281,0.011178088,C12orf65
ENSG00000113845,11407,0.011182503,TIMMDC1
ENSG00000232370,25038,0.011183019,AF241726.2
ENSG00000185055,23563,0.011183269,EFCAB10
ENSG00000121210,15017,0.011187617,KIAA0922
ENSG00000259751,44790,0.011187617,RP11-83J16.3
ENSG00000256211,38077,0.01118817,RP11-1018J11.1
ENSG00000089775,43087,0.011189388,ZBTB25
ENSG00000271207,17032,0.011193667,MTCO1P22
ENSG00000143479,4553,0.011195239,DYRK3
ENSG00000171503,15113,0.011206231,ETFDH
ENSG00000182083,9599,0.011206231,OR6B2
ENSG00000279797,41365,0.011206231,RP11-432J3.4
ENSG00000236430,4463,0.011208148,KRT8P29
ENSG00000236792,4257,0.011208398,RP11-142L4.2
ENSG00000119812,6053,0.011212935,FAM98A
ENSG00000260844,44621,0.011225706,RP11-578F21.9
ENSG00000115947,8094,0.011237483,ORC4
ENSG00000237162,6493,0.011240598,RP11-443F16.1
ENSG00000207101,27905,0.011241675,Y_RNA
ENSG00000225216,8934,0.011247766,AC007362.3
ENSG00000187609,31803,0.01124886,EXD3
ENSG00000258506,43501,0.011249691,RP11-688D15.1
ENSG00000236548,20816,0.011251121,RNF217-AS1
ENSG00000251340,16932,0.011266981,MTCYBP35
ENSG00000278681,47858,0.011274233,RP11-80F22.16
ENSG00000249048,42232,0.011283364,TRAV31
ENSG00000238145,1535,0.011290347,RP11-346M5.1
ENSG00000226334,31054,0.011292055,RP11-217B7.2
ENSG00000132911,17972,0.011294042,NMUR2
ENSG00000253664,28042,0.011301722,RP11-401H2.1
ENSG00000102871,48342,0.011308962,TRADD
ENSG00000259217,44811,0.011310041,RP11-702M1.2
ENSG00000286714,11982,0.011318718,NA
ENSG00000113163,16646,0.011339076,COL4A3BP
ENSG00000234768,21513,0.011339076,RP11-503C24.1
ENSG00000253432,29285,0.011339076,RP11-324F11.1
ENSG00000259084,43696,0.011345188,RP11-1070N10.6
ENSG00000231827,3326,0.011346309,RP11-216N14.5
ENSG00000260310,46961,0.011360428,RP11-27M24.2
ENSG00000264497,50241,0.01136512,RP11-640N20.5
ENSG00000285973,37315,0.011395163,NA
ENSG00000276857,37154,0.011397073,MIR6715A
ENSG00000250657,13528,0.01140825,RP11-1E6.1
ENSG00000286438,20939,0.011412261,NA
ENSG00000008086,24819,0.011420579,CDKL5
ENSG00000258399,43805,0.011420579,MEG8
ENSG00000139343,39655,0.011426304,SNRPF
ENSG00000253074,1933,0.011426304,RNU6-586P
ENSG00000235721,7481,0.011427262,AC013268.3
ENSG00000253593,29247,0.011431053,RP11-157E21.1
ENSG00000218358,21216,0.011451607,RAET1K
ENSG00000249106,15302,0.011451607,RP11-806K15.1
ENSG00000276523,48664,0.011462062,RP11-490B18.6
ENSG00000242931,51800,0.011462456,RPL7P49
ENSG00000108773,50698,0.011468611,KAT2A
ENSG00000109686,14965,0.011469333,SH3D19
ENSG00000197745,33381,0.011486179,SCGB1D4
ENSG00000249988,13209,0.011491711,RP11-669M16.1
ENSG00000116871,1176,0.011495689,MAP7D1
ENSG00000286845,48095,0.011497565,NA
ENSG00000234565,24372,0.011502105,COX6B1P1
ENSG00000214717,24620,0.011505559,ZBED1
ENSG00000144134,7598,0.011511487,RABL2A
ENSG00000050628,1990,0.011512653,PTGER3
ENSG00000143947,6372,0.011515552,RPS27A
ENSG00000240395,27919,0.011524188,RPL5P23
ENSG00000182934,35062,0.011526065,SRPRA
ENSG00000252444,20537,0.011526397,RNU6-344P
ENSG00000273521,37454,0.011529842,RP11-45A17.4
ENSG00000236656,3555,0.011532466,RP11-144L1.4
ENSG00000233484,25851,0.011537348,RP11-74B21.1
ENSG00000135094,40029,0.01154024,SDS
ENSG00000252466,10455,0.0115518,MIR2115
ENSG00000284664,43082,0.0115518,NA
ENSG00000261190,48040,0.011562326,C16orf97
ENSG00000261439,48128,0.01156398,DKFZP434H168
ENSG00000185803,29448,0.011573729,SLC52A2
ENSG00000260619,45966,0.011590426,RP11-775C24.3
ENSG00000174564,11797,0.011601251,IL20RB
ENSG00000285634,30655,0.011615584,NA
ENSG00000185319,25388,0.011622599,SSXP4
ENSG00000229495,20224,0.01163427,RP11-173D14.3
ENSG00000115866,7982,0.011651981,DARS
ENSG00000141052,49551,0.011664339,MYOCD
ENSG00000164451,20729,0.011681792,FAM26D
ENSG00000243317,24018,0.011681792,C7orf73
ENSG00000273045,7278,0.011696508,C2orf15
ENSG00000226652,12603,0.01169904,PSMD10P2
ENSG00000232815,30361,0.01170033,DUX4L50
ENSG00000225337,30451,0.011701468,RP11-561O23.7
ENSG00000252894,11702,0.011705686,Y_RNA
ENSG00000214192,12375,0.011713631,UBE2V1P2
ENSG00000151287,41808,0.011716124,TEX30
ENSG00000286598,44437,0.011716124,NA
ENSG00000095110,34709,0.011717224,NXPE1
ENSG00000234639,24048,0.011731176,AC009263.2
ENSG00000200661,44477,0.011734463,SNORD116-10
ENSG00000243766,22044,0.011736118,HOTTIP
ENSG00000238669,38798,0.011746859,RNU6-333P
ENSG00000227689,49764,0.011755252,SRP68P2
ENSG00000248850,11580,0.01176075,RP11-605F14.2
ENSG00000285985,31921,0.011761087,NA
ENSG00000177963,31842,0.01176474,RIC8A
ENSG00000254632,34055,0.011795363,RP11-21L23.4
ENSG00000165496,42743,0.011799953,RPL10L
ENSG00000207960,24570,0.011809323,MIR153-2
ENSG00000232177,26424,0.011809323,MTND4P24
ENSG00000231019,41606,0.011812059,RP11-545P6.2
ENSG00000254917,27370,0.011817063,OR7E15P
ENSG00000108688,50312,0.011819356,CCL7
ENSG00000272402,18910,0.011829119,RP1-30M3.6
ENSG00000235264,37475,0.011830572,RPL5P28
ENSG00000214860,49746,0.011833437,EVPLL
ENSG00000260003,46910,0.011843786,RP11-279O17.2
ENSG00000283204,6529,0.011862257,MIR4434
ENSG00000259032,43488,0.011864642,ENSAP2
ENSG00000144583,9101,0.011890105,4-Mar
ENSG00000112195,19697,0.011907806,TREML2
ENSG00000270443,4124,0.011916957,RP1-223H12.5
ENSG00000276147,10105,0.011933716,MIR548AY
ENSG00000237906,31177,0.011939266,MUPP
ENSG00000280780,17846,0.011942177,JAKMIP2-AS1
ENSG00000249252,13218,0.011952107,RP11-665G4.1
ENSG00000253648,27410,0.011956518,RP11-77B22.2
ENSG00000180934,32187,0.011958001,OR56A1
ENSG00000201015,20085,0.011958261,RNU6-280P
ENSG00000261442,46857,0.011958261,RP11-709D24.6
ENSG00000184613,38473,0.011962847,NELL2
ENSG00000286405,19911,0.011971181,NA
ENSG00000129675,26622,0.011995369,ARHGEF6
ENSG00000253413,28173,0.012001435,RP11-960H2.2
ENSG00000170092,22994,0.012006505,SPDYE5
ENSG00000237342,43745,0.012009095,AL132796.1
ENSG00000270957,22632,0.01202269,RP11-1324A7.2
ENSG00000226747,8620,0.012024149,AC007966.1
ENSG00000171953,49726,0.012027461,ATPAF2
ENSG00000162631,2500,0.012030203,NTNG1
ENSG00000085491,2506,0.01203452,SLC25A24
ENSG00000231574,12401,0.01203452,KCCAT211
ENSG00000230551,17894,0.012036012,CTB-89H12.4
ENSG00000255001,33006,0.012038626,RP11-347H15.3
ENSG00000212182,7613,0.012039022,U3
ENSG00000160801,10411,0.012040835,PTH1R
ENSG00000287273,11019,0.012040835,NA
ENSG00000253176,27641,0.012051814,RP11-1149M3.2
ENSG00000253420,28915,0.012051814,RP11-642D21.2
ENSG00000287982,40052,0.012058795,NA
ENSG00000092330,42432,0.012064255,TINF2
ENSG00000279633,43042,0.012081227,RP11-442G21.2
ENSG00000248913,15201,0.012084637,PHBP14
ENSG00000117543,2449,0.012086861,DPH5
ENSG00000196712,50210,0.012095851,NF1
ENSG00000287861,40621,0.012101649,NA
ENSG00000201570,10240,0.012117147,RNU4-56P
ENSG00000287344,6329,0.012122849,NA
ENSG00000170748,32243,0.012125606,RBMXL2
ENSG00000112276,20520,0.012131568,BVES
ENSG00000257585,42623,0.01214642,LINC00609
ENSG00000235984,41656,0.012165129,GPC5-AS1
ENSG00000226461,34961,0.012165167,OR10G5P
ENSG00000090054,30772,0.012180496,SPTLC1
ENSG00000272602,12869,0.012187721,ZNF595
ENSG00000215102,25846,0.01218783,TERF1P4
ENSG00000231586,3708,0.01218783,RPS23P9
ENSG00000186594,49101,0.012208644,MIR22HG
ENSG00000223611,24889,0.012208644,SUPT20HL2
ENSG00000228036,40993,0.012208644,HSPD1P9
ENSG00000260316,46571,0.01221062,LA16c-306A4.2
ENSG00000230682,23253,0.01221172,GRPEL2P3
ENSG00000226277,5488,0.012215907,AC105393.2
ENSG00000198722,30035,0.012228758,UNC13B
ENSG00000196534,38901,0.012231941,OR9K1P
ENSG00000113946,12661,0.012236448,CLDN16
ENSG00000159346,4431,0.012242271,ADIPOR1
ENSG00000012048,50770,0.012244839,BRCA1
ENSG00000268104,26265,0.012245942,SLC6A14
ENSG00000279070,6734,0.012269642,RP11-287D1.2
ENSG00000232059,5321,0.012273739,RP11-173A6.2
ENSG00000198739,36236,0.012278211,LRRTM3
ENSG00000228286,33897,0.012280005,AP000593.5
ENSG00000128699,8670,0.012287476,ORMDL1
ENSG00000258633,42720,0.01228952,RP11-857B24.1
ENSG00000131095,50879,0.012302603,GFAP
ENSG00000199036,19486,0.012313103,MIR219A1
ENSG00000205716,7335,0.012313103,FAM183DP
ENSG00000219755,20485,0.012318782,RP1-199J3.5
ENSG00000207310,11403,0.012322521,RNU6-1127P
ENSG00000218020,18740,0.012323054,THAP12P5
ENSG00000250230,33351,0.012332765,RP11-855O10.2
ENSG00000132702,3487,0.01233554,HAPLN2
ENSG00000266865,50206,0.012343402,RP11-848P1.9
ENSG00000207209,3008,0.012345238,Y_RNA
ENSG00000275745,48310,0.012351167,Y_RNA
ENSG00000158062,864,0.012356561,UBXN11
ENSG00000213047,4308,0.012356561,DENND1B
ENSG00000152082,7809,0.012360184,MZT2B
ENSG00000270953,23938,0.012379279,RP11-2E11.9
ENSG00000251266,13745,0.012383813,RP11-340A13.2
ENSG00000170279,24355,0.012384369,C7orf33
ENSG00000248369,14724,0.012384369,RP11-62N21.1
ENSG00000227154,19570,0.012384449,MKRNP2
ENSG00000251663,16643,0.012395464,SUMO2P5
ENSG00000285755,6401,0.01241934,NA
ENSG00000163406,11465,0.012434242,SLC15A2
ENSG00000186105,16429,0.01243715,LRRC70
ENSG00000164283,16299,0.012448777,ESM1
ENSG00000273542,19063,0.012451684,HIST1H4K
ENSG00000166787,32464,0.01245915,SAA3P
ENSG00000115109,7665,0.012465424,EPB41L5
ENSG00000207991,31340,0.012467242,MIR601
ENSG00000226539,9286,0.012467242,AC012512.1
ENSG00000285865,18445,0.01246979,NA
ENSG00000077721,26312,0.012475731,UBE2A
ENSG00000204290,19441,0.012497302,BTNL2
ENSG00000233455,4632,0.012497302,RP4-667H12.4
ENSG00000212330,43947,0.012508524,RNU6-244P
ENSG00000112378,21035,0.012512436,PERP
ENSG00000284343,45800,0.012523459,NA
ENSG00000223568,29681,0.01252995,RPL3P11
ENSG00000010017,18769,0.012532379,RANBP9
ENSG00000201654,42554,0.012561951,RNU6-7
ENSG00000229372,1406,0.012577183,SZT2-AS1
ENSG00000224858,10163,0.012578886,RPL29P11
ENSG00000238032,25218,0.012596131,RP11-38O23.7
ENSG00000102218,25168,0.01260324,RP2
ENSG00000259620,46128,0.012612535,RP11-133L19.1
